# trial,sc,dc,latency
0,0,1,3180
1,0,1,12375
2,0,1,13615
3,0,1,4835
4,0,1,9202
5,0,1,7751
6,0,1,8926
7,0,1,6902
8,0,1,13719
9,0,1,5624
10,0,1,12405
11,0,1,7511
12,0,1,9451
13,0,1,5410
14,0,1,11543
15,0,1,3431
16,0,1,15242
17,0,1,6604
18,0,1,9544
19,0,1,7972
20,0,1,42428
21,0,1,4882
22,0,1,8399
23,0,1,6057
24,0,1,10711
25,0,1,2737
26,0,1,12514
27,0,1,9359
28,0,1,12540
29,0,1,10258
30,0,1,7807
31,0,1,9982
32,0,1,11265
33,0,1,5761
34,0,1,7676
35,0,1,4736
36,0,1,14367
37,0,1,8268
38,0,1,14071
39,0,1,7243
40,0,1,8194
41,0,1,8331
42,0,1,10033
43,0,1,3319
44,0,1,11611
45,0,1,4531
46,0,1,16400
47,0,1,10293
48,0,1,8435
49,0,1,2792
50,0,1,13626
51,0,1,3346
52,0,1,10470
53,0,1,3773
54,0,1,15528
55,0,1,8370
56,0,1,11784
57,0,1,7961
58,0,1,10109
59,0,1,4743
60,0,1,13141
61,0,1,5669
62,0,1,11443
63,0,1,4355
64,0,1,9091
65,0,1,5604
66,0,1,11088
67,0,1,2977
68,0,1,12735
69,0,1,10176
70,0,1,15836
71,0,1,5680
72,0,1,10341
73,0,1,3228
74,0,1,13994
75,0,1,6871
76,0,1,15022
77,0,1,7047
78,0,1,12598
79,0,1,3892
80,0,1,8407
81,0,1,4697
82,0,1,10238
83,0,1,3078
84,0,1,9091
85,0,1,5031
86,0,1,10702
87,0,1,2726
88,0,1,7490
89,0,1,9101
90,0,1,14603
91,0,1,6445
92,0,1,10184
93,0,1,4836
94,0,1,9304
95,0,1,2893
96,0,1,10404
97,0,1,8019
98,0,1,11291
99,0,1,8388
0,0,2,8601
1,0,2,13764
2,0,2,8982
3,0,2,7501
4,0,2,2617
5,0,2,2321
6,0,2,9915
7,0,2,8427
8,0,2,8112
9,0,2,2958
10,0,2,9000
11,0,2,8787
12,0,2,11165
13,0,2,6481
14,0,2,9371
15,0,2,5375
16,0,2,12747
17,0,2,9166
18,0,2,12155
19,0,2,3199
20,0,2,12407
21,0,2,8417
22,0,2,8185
23,0,2,4820
24,0,2,10978
25,0,2,8081
26,0,2,13849
27,0,2,4265
28,0,2,13185
29,0,2,2822
30,0,2,8186
31,0,2,7252
32,0,2,8222
33,0,2,3802
34,0,2,13950
35,0,2,7863
36,0,2,9871
37,0,2,9553
38,0,2,13007
39,0,2,8649
40,0,2,5541
41,0,2,9685
42,0,2,3800
43,0,2,13905
44,0,2,6837
45,0,2,8927
46,0,2,4937
47,0,2,7816
48,0,2,3468
49,0,2,11653
50,0,2,9767
51,0,2,8936
52,0,2,5486
53,0,2,7818
54,0,2,7593
55,0,2,7222
56,0,2,7519
57,0,2,11259
58,0,2,7593
59,0,2,16215
60,0,2,3321
61,0,2,23654
62,0,2,11573
63,0,2,4385
64,0,2,7853
65,0,2,12735
66,0,2,8261
67,0,2,14281
68,0,2,2795
69,0,2,8890
70,0,2,2776
71,0,2,12847
72,0,2,6569
73,0,2,10008
74,0,2,7899
75,0,2,11915
76,0,2,8540
77,0,2,23440
78,0,2,6762
79,0,2,14994
80,0,2,2795
81,0,2,14124
82,0,2,3508
83,0,2,15524
84,0,2,6947
85,0,2,12223
86,0,2,11661
87,0,2,10585
88,0,2,6891
89,0,2,9547
90,0,2,6506
91,0,2,9752
92,0,2,7857
93,0,2,8679
94,0,2,9093
95,0,2,10365
96,0,2,6718
97,0,2,13746
98,0,2,4840
99,0,2,10972
0,0,3,5761
1,0,3,5117
2,0,3,11147
3,0,3,3461
4,0,3,10647
5,0,3,9055
6,0,3,8222
7,0,3,4999
8,0,3,7780
9,0,3,5818
10,0,3,12508
11,0,3,6178
12,0,3,10372
13,0,3,7133
14,0,3,12969
15,0,3,4072
16,0,3,7799
17,0,3,4431
18,0,3,12444
19,0,3,8088
20,0,3,8438
21,0,3,4692
22,0,3,11589
23,0,3,4571
24,0,3,8937
25,0,3,4246
26,0,3,9447
27,0,3,6264
28,0,3,12305
29,0,3,8104
30,0,3,15362
31,0,3,6315
32,0,3,7855
33,0,3,5983
34,0,3,8057
35,0,3,7890
36,0,3,7280
37,0,3,13377
38,0,3,8381
39,0,3,9834
40,0,3,5355
41,0,3,11426
42,0,3,4913
43,0,3,12474
44,0,3,4211
45,0,3,11626
46,0,3,6764
47,0,3,13562
48,0,3,4626
49,0,3,9314
50,0,3,6041
51,0,3,17030
52,0,3,8084
53,0,3,9333
54,0,3,9895
55,0,3,8622
56,0,3,8657
57,0,3,8759
58,0,3,6789
59,0,3,14032
